"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Exito"
"2022-2023";"94.8";"Total Servicios";"Ambos Sexos";"Exito"
"2021-2022";"91.86";"Total Servicios";"Ambos Sexos";"Exito"
"2020-2021";"87.75";"Total Servicios";"Ambos Sexos";"Exito"
"2019-2020";"94.59";"Total Servicios";"Ambos Sexos";"Exito"
"2018-2019";"87.76";"Total Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Exito"
"2016-2017";"94.51";"Total Servicios";"Ambos Sexos";"Exito"
"2015-2016";"86.5";"Total Servicios";"Ambos Sexos";"Exito"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Exito"
"2022-2023";"94.8";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2021-2022";"91.86";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2020-2021";"87.75";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2019-2020";"94.59";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2018-2019";"87.76";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2016-2017";"94.51";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2015-2016";"86.5";"Turismo y Hostelería";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Exito"
"2022-2023";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2021-2022";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2020-2021";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2019-2020";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2018-2019";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2017-2018";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2016-2017";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2015-2016";"???";"Politécnica de Cartagena";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.89";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.41";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.21";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2019-2020";"81.62";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.97";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.47";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2016-2017";"76.89";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.46";"Todos los ámbitos";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.01";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.78";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.7";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.71";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.24";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.53";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.66";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.3";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"78.01";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"76.78";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"82.7";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.71";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"79.24";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"78.53";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.66";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"82.3";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.67";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.67";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.04";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.6";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"80.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"77.64";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"75.8";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"76.23";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"76.53";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"80.62";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"78.14";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"78.57";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"82.26";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"78.58";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"76.85";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"77.33";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.74";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"76.99";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"74.73";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"71.82";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"74.36";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"73.07";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"71.42";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"72.21";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"72.79";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.36";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.54";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.97";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"79.36";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"75.57";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"77.54";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"86.24";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"80.7";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"81.9";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"79.7";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"77.97";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.58";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.92";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"91.58";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"77.92";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"85.94";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"81.22";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"84.12";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"63.23";"Total Servicios";"Ambos Sexos";"Evaluacion"
