"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.47";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.09";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.47";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.43";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.1";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.59";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.77";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.41";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.13";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.05";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.44";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.33";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.47";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.2";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.07";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.25";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.03";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.0";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.23";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.47";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.43";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.22";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.72";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.92";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.74";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.61";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.45";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.52";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"92.05";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"88.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"87.92";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"90.74";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.61";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.17";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"96.45";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.52";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.96";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.71";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.19";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.76";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.64";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.77";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.9";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.58";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.47";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.9";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.69";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.73";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.54";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.93";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.6";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.77";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.9";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.42";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.86";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"98.78";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.99";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.07";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.35";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.65";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.07";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.46";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"96.33";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.6";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.78";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"94.4";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"93.89";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"94.55";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.49";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.14";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.07";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.35";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"93.65";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2021-2022";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2020-2021";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2019-2020";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2018-2019";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2017-2018";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2016-2017";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2015-2016";"???";"Europea de Canarias";"Hombres";"Rendimiento"
"2022-2023";"91.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"88.77";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"88.74";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"92.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"88.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"81.8";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"83.56";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"82.53";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
